Details of the Film,,,,,,,Acquisition details,,,,Rights Owned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exploitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNET RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movie Name,Cast Details,Director,Language,Release Year,Certification,Color/B/W,Assignor/ Licensor,Licensee,Agreement Start Date,Agreement End Date,Primary Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clip Rights,Duration,Derivative Rights,,Ancillary Rights,,Remarks,Actionables,Satellite TV,,,,,,,Satellite TV History,,,,,,,DTH VOD,,,,,,,Terrestrial TV,,,,,,,SVOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TVOD,,,,,,,AVOD,,,,,,,,,,,,,
,,,,,,,,,,,Satellite Rights,"Satellite Rights 
Classification",Nature of Satellite Rights,Satellite Rights Territory,"Satellite Rights 
Start Date","Satellite Rights
 End Date",Satellite Rights Syndication,Holdbacks,Internet Rights,"Internet Rights 
Classification",Nature of Internet Rights,Internet Rights Territory,"Internet Rights 
Start Date","Internet Rights 
End Date","
Internet Rights Syndication",Holdbacks,Negative Rights,"Negative Rights 
Classification",Nature of Negative Rights,Negative Rights Territory,"Negative Rights 
Start Date","Negative Rights 
End Date",Negative Rights Syndication,Holdbacks, Airborne Rights,"Airborne Rights 
Classification",Nature of Airborne Rights,Airborne Rights Territory,"Airborne Rights 
Start Date","Airborne Rights 
End Date",Airborne Rights Syndication,Holdbacks,Ship Rights,"Ship Rights 
Classification",Nature of Ship Rights,Ship Rights Territory,"Ship Rights 
Start Date","Ship Rights 
End Date",Ship Rights Syndication,Holdbacks,Other Rights,Other Rights Classification,Nature of Other Rights,Other Rights Territory,"Other Rights 
Start Date","Other Rights 
End Date",Other Rights Syndication,Holdbacks,,,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,,,Platform/License,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category, Nature Of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Viacom 18,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Prime Videos,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hotstar,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hoichoi,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hungama,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform - Youtube,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks
Biswasghatak (Repeat),"Jisshu Sengupta, Tapas Paul, Ranjit Mallick",Sukhen Das,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,, ,,,,,,,, ,,,,,,,,,,Exclusive,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biyallish,"Manju Dey, Pradeep Kumar, Bikas Roy",Hemen Gupta,Bengali,,,,Channel B,SVF,13-May-10,7-Feb-31,Yes,"Pay TV, DTH",Exclusive,World,13-May-10,7-Feb-31,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,1-Sep-16,7-Feb-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Biyer Lagna,"Rachana Banerjee, Satabdi Roy, Tapas Paul, Firdaus, Razzaq, Anuradha Roy, Subhashish",F.I. Manik,Bengali,,,,Angel Digital (P) Limited,SVF,15-Aug-21,14-Aug-31,Yes,"Cable TV, Pay Rights, DTH",Exclusive,World,15-Aug-21,14-Aug-31,,,Yes,"SVOD, AVOD, TVOD, IPTV",Non-Exclusive,World,15-Aug-21,14-Aug-31,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,STAR,,Exclusive,29-Nov-21,28-Nov-26,World,,,,,,,,,STAR,,Exclusive,25-Mar-22,24-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,29-Nov-21,28-Nov-26,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobbyr Bondhura,"Koushik Sen, Sreelekha Mitra",Sudipta Chaterjee,Bengali,2018,U,Color,ACP Entertainment,SVF,20-Feb-19,Perpetual,,,,World,,,,,,"SVOD, TVOD",,,,,Yes,,Yes,,Exclusive,World,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,Yes,,,,,,
Boss,"Jeet, Rajatava Dutta",Baba Yadav,Bengali,,,,Phantom Films Pvt. Ltd.,SVF,16-Nov-19,15-Nov-22,,,,World,,,,,Yes,"SVOD, TVOD",Non-Exclusive,World,16-Nov-19,15-Nov-22,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,16-Nov-19,15-Nov-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boudi.Com,"Kanchan Mullick, Malobika Banerjee",Raj Mukherjee,Bengali,26-Jun-15,U,Color,Echo Entertainment,SVF,11-May-17,Perpetual,Yes,"Cable TV, Pay Rights, DTH",Exclusive,World,11-May-17,Perpetual,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,11-May-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes , Mobile Telephone,,World,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Bouma,"Prosenjit Chatterjee, Satabdi Roy",Sujit Guha,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boumani,"Moon Moon Sen, Soumitra Chatterjee, Tapas Paul",Partho Pritam Chowdhury,Bengali,,,,Echo Entertainment,SVF,2-Apr-10,1-Apr-21,Yes,"Pay TV, DTH",Exclusive,,2-Apr-10,1-Apr-21,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,, On Audio Rights & Theatrical Exploitation,N/A,,,,,,,,N/A,,,,,,,,Yes ," Hotel Rights, Surface Transport Rights, Mechnical Synch Rights, other Communication & Broadcasting Rights",,,,,,,Yes,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boumar Banabas,"Riyaz, Shabnur",Motiur Rehman Panu,Bengali,2003,U,Color,Bijay Films,SVF,8-Jan-13,31-Mar-23,Yes,"Cable TV,  DTH, Pay TV",,"Entire World, excelp Bangladesh",8-Jan-13,7-Jan-23,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,"Entire World, excelp Bangladesh",15-May-16,31-Mar-23,Yes,,,,,,,,,,Yes,,,"Entire World, except Bangladesh",,,,,Yes,,,"Entire World, excelp Bangladesh",,,,,,,,,,,,,,,No,No,Yes (All),No,Territory: Entire World except Bangladesh,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,STAR,Star Library,Exclusive,24-Jun-18,31-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,24-Jun-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bromhodoityo,"Sayoni Ghosh, Rudranil Ghosh, Anindya Chattopadhyay",Abhirup Ghosh,Bengali,UNRELEASED,UNCENSORED,Color,Abhirup Ghosh,SVF,8-Sep-20,Perpetual,,,,World,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Bunohaansh,Tanushree Chakraborty,Aniruddha Roy Chowdhury,Bengali,,,,Phantom Films Pvt. Ltd.,SVF,7-Dec-20,20-Nov-23,,,,World,,,,,Yes,"SVOD, TVOD",Non-Exclusive,World,7-Dec-20,20-Nov-23,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,7-Nov-17,6-Nov-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bye Bye Bangkok,"Biswajit Chakraborty, Kharaj Mukherjee",Aniket Chatopadhyay,Bengali,,,,RP Techvision Private Limited,SVF,22-Dec-17,21-Dec-22,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,22-Dec-17,21-Dec-22,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,22-Dec-17,21-Dec-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byomkesh Bakshi,"Koushik Sen, Jisshu Sengupta",Anjan Dutt,Bengali,,,,RP Techvision Private Limited,SVF,11-Dec-17,10-Dec-22,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,11-Dec-17,10-Dec-22,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,11-Dec-17,10-Dec-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byomkesh Bakshi (Adim Ripu),"Abir Chatterjee, Saswata Chatterjee",Anjan Dutt,Bengali,,,,RP Techvision Private Limited,SVF,13-Dec-17,12-Dec-22,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,13-Dec-17,12-Dec-22,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,13-Dec-17,12-Dec-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byomkesh O Chiriakhana,"Jisshu Sengupta, Saswata Chatterjee",Anjan Dutt,Bengali,,,,RP Techvision Private Limited,SVF,14-Dec-17,13-Dec-22,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,14-Dec-17,13-Dec-22,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,14-Dec-17,13-Dec-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byomkesh Phire Elo,"Abir Chatterjee, Saswata Chatterjee",Anjan Dutt,Bengali,,,,RP Techvision Private Limited,SVF,12-Dec-17,11-Dec-22,,,Exclusive,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,12-Dec-17,11-Dec-22,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,12-Dec-17,11-Dec-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaitali,"Dharmendra, Saira Banu",Hrishikesh Mukherjee,Bengali,,,,Echo Entertainment,SVF,3-Nov-17,Perpetual,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,3-Nov-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,,,,,
Chalo Prem Kori,"Ruplekha, Mihir Das",Avtar Singh,Bengali,,,,Echo Entertainment,SVF,27-Nov-12,31-Mar-29,Yes,,,World,27-Nov-12,31-Mar-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-29,Yes,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,Viacom,,,,,,,,,,,,,
Char Adhyay,"Debdut Ghosh, Mallika Mazundar",Nitish Mukherjee,Bengali,6-May-16,U/A,Color,Nitish Mukherjee,SVF,3-May-16,Perpetual,,,,World,,,,,,"SVOD, AVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,27-Apr-18,26-Apr-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,27-Apr-18,26-Apr-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,Yes,,,,,,
Chaya Surya,"Sharmila Tagore, Rabi Ghosh",Partha Pratim Chowdhury,Bengali,,,,Echo Entertainment,SVF,3-Nov-17,Perpetual,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,3-Nov-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Chha-e Chuti,"Rajesh Sharma, Sonali Chowdhury",Aniket Chatopadhyay,Bengali,,,,RP Techvision Private Limited,SVF,17-Dec-17,16-Dec-22,,,Exclusive,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,17-Dec-17,16-Dec-22,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,17-Dec-17,16-Dec-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chirodiner,"Uttam Kumar, Supriya Devi",Agardoot,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chopper,"Sova Sen, Sreela Majumdar",Nabyendu Chatterjee,Bengali,1985,U,Color,Vinayak Entertainment,SVF,13-May-10,7-Feb-31,Yes,,,World,13-May-10,7-Feb-31,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,1-Sep-16,7-Feb-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Chotushkone,"Aparna Sen, Chiranjeet Chakraborty",Srijit Mukherji,Bengali,,,,Phantom Films Pvt. Ltd.,SVF,22-Nov-20,21-Nov-23,,,Exclusive,World,,,,,Yes,"SVOD, TVOD",Non-Exclusive,World,22-Nov-20,21-Nov-23,Hoichoi only,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,22-Nov-17,21-Nov-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Churiwala,"Ferdous Ahmed, Soumitra Chatterjee, Madhumita",Shah Alam Kiran,Bengali,2001,U,Color,Bijay Films,SVF,1-Jun-17,31-May-27,,,,World,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Clerk,"Anindita Bose, Prosenjit Chatterjee",Subhadra Choudhury,Bengali,,,,Bangla Talkies,SVF,27-Nov-12,26-Nov-23,Yes,"Cable TV, Terrestrial TV",,World,27-Nov-12,26-Nov-23,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,27-Nov-12,26-Nov-23,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes ,Mobile Rights,,World,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,STAR,Star Library,Exclusive,17-Dec-17,31-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,17-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,
Cocktail,"Abhishek Chatterjee, Biswamath",Swapan Saha,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Balok,"Mahmud Rivu, Shahriar Akib, Murali Ghosh",Habib,Bengali,UNRELEASED,,Color,Ray House,SVF,7-May-21,Perpetual,,,,India,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,"Satellite: India
Other Rights: World",,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Dadu No.1,"Ranjit Mallick, Rachana Banerjee",Sanata Dutta,Bengali,,,,Maya Home Entertainment,SVF,15-Nov-12,13-Nov-32,Yes,"Pay TV, Free TV, Pay Per View, DTH",Exclusive,World,15-Nov-12,13-Nov-32,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,World,1-Sep-16,13-Nov-32,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,10/25/2024,3/31/2029,,,,,,,,,
Danob,"Victor Banerjee, Rituparna Sengupta",Sachin Adhikari,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darpa Churna,"Uttam Kumar, Soumitra Chatterjee",:Dilip Roy,Bengali,,,,Maya Home Entertainment,SVF,15-Nov-12,13-Nov-32,Yes,"Pay TV, Free TV, Pay Per View, DTH",,World,15-Nov-12,13-Nov-32,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,World,1-Sep-16,13-Nov-32,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Debi Baran,"Prosenjit Chatterjee, Debashree Roy, Ranjit Mallick, Dipankar Dey",Shrikant Guha Thakurta,Bengali,,,,Manoranjan Film Distributors,SVF- Partnership (now SVF- Prop),2-Jun-01,Perpetual,Yes,,,World,2-Jun-01,Perpetual,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,No,No,,,Echo,,Exclusive,1-Jan-22,31-Dec-31,World,,,,,,,,,Echo,,Exclusive,1-Jan-22,31-Dec-31,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deepar Prem,"Tapas Paul, Moon Moon Sen",Arundhati Devi,Bengali,,,,Echo Entertainment,SVF,3-Nov-17,Perpetual,,,Exclusive,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,3-Nov-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,,,,,
Deewana,"Jeet, Supriyo Dutta",Rabi Kinaji,Bengali,,,,Phantom Films Pvt. Ltd.,SVF,25-Apr-19,24-Apr-22,,,Exclusive,World,,,,,Yes,"SVOD, TVOD",Non-Exclusive,World,25-Apr-19,24-Apr-22,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,No,No,Expired,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,25-Apr-19,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
