Movie Name,Assignor/ Licensor,Licensee,Date of Agreement,Primary Rights Acquired,Internet Rights - Classification,Secondary Rights,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,Nature of Rights,Territory,Cast Details,Director,Release Year,Certification,Color/B/W,Agreement Start Date,Agreement End Date,Satellite Rights Start Date,Satellite Rights End Date,Internet Rights Start Date,Internet Rights End Date,"Syndication- Internet Rights
(Y/N)",Satellite TV License ,Categorization,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"TVOD
License",AVOD License,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,FVOD Holdback,AVOD Holdback,YT,"Air Rights- Exploited
(Open/ Platform)","Surface Rights- Exploited
(Open/ Platform)","Ship Rights- Exploited
(Open/ Platform)",Remarks,Actionables, ,
Byomkesh Bakshi (Adim Ripu),RP Techvision Private Limited,SVF,17-Oct-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Non-Exclusive,World," Abir Chatterjee, Saswata Chatterjee & Others",Anjan Dutt, , , ,13-Dec-17,12-Dec-22,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,13-Dec-17,12-Dec-22,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Byomkesh O Chiriakhana,RP Techvision Private Limited,SVF,17-Oct-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Non-Exclusive,World," Jishnu Sengupta, Saswata Chatterjee & Others",Anjan Dutt, , , ,14-Dec-17,13-Dec-22,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,14-Dec-17,13-Dec-22,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Byomkesh Phire Elo,RP Techvision Private Limited,SVF,17-Oct-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Non-Exclusive,World," Abir Chatterjee, Saswata Chatterjee & Others",Anjan Dutt, , , ,12-Dec-17,11-Dec-22,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,12-Dec-17,11-Dec-22,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Chaitali,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Dharmendra, Saira Banu & Others",Hrishikesh Mukherjee, , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Chalo Prem Kori,Echo Entertainment,SVF,27-Nov-12,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Ruplekha, Mihir Das",Avtar Singh, , , ,27-Nov-12,31-Mar-29,27-Nov-12,31-Mar-29,1-Sep-16,31-Mar-29,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Char Adhyay,Nitish Mukherjee,SVF,3-May-16,Negative Rights,"AVOD, FVOD, SVOD,  NVOD, TVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Debdut Ghosh, Mallika Mazundar & Others",Nitish Mukherjee,6-May-16,U/A,Color,3-May-16,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,27-Apr-18,26-Apr-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,27-Apr-18,26-Apr-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Chaya Surya,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World,"Sharmila Tagore, Rabi Ghosh & Others",Partha Pratim Chowdhury, , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Chha-e Chuti,RP Techvision Private Limited,SVF,17-Oct-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Non-Exclusive,World," Rajesh Sharma, Sonali Chowdhury",Aniket Chatopadhyay, , , ,17-Dec-17,16-Dec-22,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,17-Dec-17,16-Dec-22,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Chirodiner,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Uttam Kumar, Supriya Devi & Others",Agardoot, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Chopper,Vinayak Entertainment,SVF,13-May-10,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Sova Sen, Sreela Majundar & Others",Nabyendu Chatterjee,1985,U,Color,13-May-10,7-Feb-31,13-May-10,7-Feb-31,1-Sep-16,7-Feb-31,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Chotushkone,Phantom Films Pvt. Ltd.,SVF,3-Jul-17,Internet Rights,"SVOD, TVOD",N/A,N,N,N,N,Non-Exclusive,World," Aparna Sen, Chiranjit & Others",Srijit Mukherji, , , ,22-Nov-20,21-Nov-23,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,22-Nov-17,21-Nov-23,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Churiwala,Bijay Films,SVF,1-Sep-16,Negative Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Firdouz Ahmed, Soumitra Chatterjee, Madhumita & Others",Shah Alam Kiran,2001,U,Color,1-Jun-17,31-May-27,N/A,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Clerk,Bangla Talkies,SVF,27-Nov-12,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV","Cable TV, Terrestrial TV, Mobile Rights",N,N,Yes (All),N,Exclusive,World,"Anindita Bose, Prasenjit Chatterjee& Others",Subhadra Choudhury, , , ,27-Nov-12,26-Nov-23,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Star Library,17-Dec-17,31-Mar-23,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,17-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Cocktail,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Abhishek Chatterjee, Biswamath & Others",Swapan Saha, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Cycle Balok,Ray House,SVF,7-May-21,Negative Rights,"AVOD, FVOD, SVOD,  NVOD, TVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,"Satellite: India
Other Rights: World","Mahmud rivu, Shahriar Akib, Murali Ghosh & Others",Habib,UNRELEASED, ,Color,7-May-21,Perpetual,N/A,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, , ,,
Dadu No.1,Maya Home Entertainment,SVF,15-Nov-12,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Pay TV, Free TV, Pay Per View, DTH",N,N,Yes (All),N,Exclusive,World," Ranjit Mullick, Rachana Banerjee & Others",Sanata Dutta, , , ,15-Nov-12,13-Nov-32,15-Nov-12,13-Nov-32,1-Sep-16,13-Nov-32,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Danob,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Victor Banerjee, Rituparna & Others",Sachin Adhikari, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Darpa Churna,Maya Home Entertainment,SVF,15-Nov-12,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Pay TV, Free TV, Pay Per View, DTH",N,N,Yes (All),N,Exclusive,World," Uttam Kumar, Soumitra Chatterjee& Others",:Dilip Roy, , , ,15-Nov-12,13-Nov-32,15-Nov-12,13-Nov-32,1-Sep-16,13-Nov-32,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Debi Baran,Manoranjan Film Distributors,SVF- Partnership (now SVF- Prop),2-Jun-01,Satellite Rights,N/A,N/A,N,N,No,N,Exclusive,World," Prasenjit Chatterjee, Debasree, Ranjit Mullick, Dipankar Dey & Others",Shrikant Guha Thakurta, , , ,2-Jun-01,Perpetual,N/A,N/A,N/A,N/A,N/A,Echo,N/A,1-Jan-22,31-Dec-31,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Echo,1-Jan-22,31-Dec-31,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Deepar Prem,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Tapas Pal, Moon Moon Sen
directorArundhati Devi",Arundhati Devi, , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Deewana,Phantom Films Pvt. Ltd.,SVF,3-Jul-17,Internet Rights,"SVOD, TVOD",N/A,N,N,N,N,Non-Exclusive,World," Jeet, Supriyo Dutta & Others",Rabi Kinaji, , , ,25-Apr-19,24-Apr-22,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,25-Apr-19,TBD,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Expired,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Devdut,Jalan Distributors,SVF,15-Apr-17,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV","Cable TV, Mobile Telephone, Pay Rights, DTH",N,N,Yes (All),N,Exclusive,World,"Mithun Chakraborty, Sreelekha Mitra",TLV Prasad,2004,U,Color,15-Apr-17,14-Apr-27,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,14-Apr-27,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,14-Apr-27,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Devi Durga Maa,Echo Entertainment,SVF,1-Jan-11,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH, Airborne Rights, Hotel Rights, Mechanical Synch Rights, Non- Theatrical Rights, Ship Rights, Surface Transport Rights, other Communication & Broadcasting Rights (excluding Audio Rights & Theatrical Exploitation)",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Anushree, Jhuti Mishra",Raju Mitra, , , ,1-Jan-11,31-Mar-27,1-Jan-11,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,Open,Open,Open, , ,,
Devipaksha,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Prasenjit Chatterjee, Rituparna Sengupta & Others",Raja Sen, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Dhanni Meye,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Uttam Kumar, Jaya Bhaduri & Others",arabindo Mukherjee, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Diet,Mohit Film International,SVF,5-Jun-09,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH, IPTV, Video Copyright, Airborne Rights, Clip Rights, Gaming Rights, Hotel Rights, Mechanical Synch Rights, Non-Theatrical Rights, Rantal Rights, Ship Rights, Surface Transport Rights, Terrestrial Rights",N,N,Yes (All),Yes (All),Exclusive,World,"Raja Goswami, Tapas Pal & Others",Panna Hossain,15-May-09,V/UA,Color,5-Jun-09,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,14-Apr-27,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Dolan Chanpa,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Ranjiot Mallick, Sandhya Roy & Others",Sujit Guha, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Doshomi,Bajoria Entertainment,SVF,11-Jan-19,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, Pay TV Rights, DTH",N,N,Yes (All),N,Exclusive,World," Koel Mallick, Indraneil Sengupta & Others",Suman Mitra,14-Sep-12,U/A,Color,19-Apr-19,18-Apr-29,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Duranta Prem,Angel Digital (P) Limited,SVF,1-Jan-21,Satellite & Internet Rights,"SVOD, AVOD, TVOD, IPTV","Cable TV, Pay Rights, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Rachana Banerjee,Chandana,Dipak,Dolon Roy, Shubendu,Somasree,Tapas Pal (SPL)& others",Prabhat Roy, , , ,15-Aug-21,14-Aug-31,N/A,N/A,N/A,N/A,Restricted to Satellite owned OTT,STAR, ,29-Nov-21,28-Nov-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,STAR,25-Mar-22,24-Mar-23,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,29-Nov-21,28-Nov-26,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Durga Sohay,Echo Entertainment,SVF, ,Negative Rights (excluding Theatrical and Audio Rights), , ,N,N,Yes (All),N,Exclusive,World,"Aryann Bhowmick, Tanushree Chakraborty & Others",Rajkumar Gupta,2014, ,Color,17-Aug-22,Perpetual,NA,NA,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,TBD,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,To execute Agreement with Hoichoi,,
Dwiragaman,Eskay Video (P) Ltd,SVF,1-May-09,Satellite Rights,N/A,"Pay TV Rights, DTH",N,N,Yes (All),N,Exclusive,World,"Satabdi Roy, Ravishankar, Dilip Roy, Paran Bandopadhyay & Others",Nandu Bhattacharya, , , ,1-May-09,Perpetual,N/A,N/A,N/A,N/A,N/A,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Eai Prem Tomar Amar,Echo Entertainment,SVF,1-Nov-10,Satellite Rights,N/A,"Pay TV, DTH, Airborne Rights, Clip Rights, Hotel Rights, Mechanical Synch Rights, Ship Rights, Surface Transport Rights, other Communication & Broadcasting Rights (excluding Audio Rights & Theatrical Exploitation)",N/A,N/A,N/A,N/A,Exclusive, ," Bijoy Mohanty, Rituparna, Rai Mohan, Aparajita & others",D Bijoy Bhaskar, , , ,1-Nov-10,31-Oct-21,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
East Bengaler Chhele,Channel B,SVF,13-May-10,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,Exclusive,World," Chiranjeet, Satabdi Roy, Biplab Chakraborty, Tarun Kumar & Others",Alok Bhowmik, , , ,13-May-10,7-Feb-31,13-May-10,7-Feb-31,1-Sep-16,7-Feb-31,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
